zipcode,Lat_Lon
10468,"(40.8674009798425, -73.9074439989066)"
10468,"(40.8680820525595, -73.9068991151962)"
10468,"(40.8697142867379, -73.9038748215961)"
10468,"(40.8695708592491, -73.9037405265156)"
10468,"(40.8704060458183, -73.9027782203818)"
10468,"(40.870989918349, -73.9024463930214)"
10468,"(40.8725023986092, -73.9021458951982)"
10468,"(40.8750145915451, -73.9012235737689)"
10468,"(40.8756766082784, -73.9006804715385)"
10468,"(40.8769692794226, -73.899185856219)"
10468,"(40.8783177383359, -73.8982469791825)"
10468,"(40.8789613534006, -73.8974661386648)"
10468,"(40.8796718804344, -73.896927320433)"
10468,"(40.8800975128804, -73.8967177196765)"
10468,"(40.8815785856747, -73.8965004117285)"
10468,"(40.882110293074, -73.8960998957385)"
10468,"(40.8824794664139, -73.8954623708783)"
10468,"(40.8814564339008, -73.8946544156766)"
10468,"(40.8817323379036, -73.8926976189592)"
10468,"(40.8816349330251, -73.89267332936)"
10468,"(40.8816526585688, -73.8925488634431)"
10468,"(40.8817481478431, -73.8925505884542)"
10468,"(40.8821400595358, -73.8898122110609)"
10468,"(40.8821673263413, -73.8884455374597)"
10468,"(40.88244308077, -73.8877860410863)"
10463,"(40.8729739937821, -73.9072469905618)"
10463,"(40.8725479968656, -73.9081859906552)"
10463,"(40.8716829418312, -73.908728943838)"
10463,"(40.8730216829837, -73.90953181249)"
10463,"(40.8740959460803, -73.9108186075269)"
10463,"(40.8744891219756, -73.9116724316121)"
10458,"(40.8784556590747, -73.8848046951032)"
10458,"(40.8783950502633, -73.8847707459027)"
10458,"(40.8787220314133, -73.8842286725965)"
10458,"(40.8764977232792, -73.8831991334356)"
10458,"(40.8762707958906, -73.8825736991555)"
10458,"(40.8716757908145, -73.8809359268503)"
10458,"(40.8704874449306, -73.880910550228)"
10458,"(40.8699104279309, -73.8807260317735)"
10458,"(40.8677188401676, -73.8795481329151)"
10458,"(40.8687223949386, -73.8783861693519)"
10458,"(40.869009993598, -73.8777532714679)"
10458,"(40.8690145090809, -73.8770518861144)"
10458,"(40.8688396651513, -73.8764966778169)"
10458,"(40.8683442478227, -73.875850197088)"
10458,"(40.8671117237601, -73.8750016312052)"
10458,"(40.8669232085674, -73.8744249228727)"
10458,"(40.8664322599469, -73.8749475766807)"
10458,"(40.8659494587455, -73.8753604985865)"
10458,"(40.8656179795141, -73.875295651877)"
10458,"(40.8634157743055, -73.8739634960105)"
10458,"(40.8620189840524, -73.8747842346832)"
10458,"(40.8612858559682, -73.8756027023822)"
10458,"(40.8606438743958, -73.8758635293079)"
10458,"(40.8599423939229, -73.8765897820082)"
10458,"(40.8596865386011, -73.8766431040047)"
10458,"(40.8590077037487, -73.8763439706533)"
10458,"(40.8575661495474, -73.8770094457162)"
10458,"(40.856448428614, -73.8771968170023)"
10458,"(40.8553940984715, -73.8768746192832)"
10458,"(40.8556035029325, -73.8781933802445)"
10458,"(40.8570622422966, -73.8807907139784)"
10458,"(40.8567825773858, -73.8806842540086)"
10458,"(40.8533482197208, -73.8816676021557)"
10458,"(40.8536506903849, -73.8827328427844)"
10458,"(40.8514993181284, -73.8838200892144)"
10458,"(40.8531776360245, -73.8896352157018)"
10458,"(40.8536569251696, -73.8896320295352)"
10458,"(40.8546890823024, -73.8903895353702)"
10458,"(40.8541169112009, -73.8909020276323)"
10458,"(40.8549271835139, -73.8923910323412)"
10458,"(40.8561978378781, -73.8954173862975)"
10458,"(40.8562452949711, -73.8955807575097)"
10458,"(40.856012665211, -73.8957336177223)"
10458,"(40.8574199769006, -73.8999495596797)"
10458,"(40.8624540887688, -73.8971320230222)"
10458,"(40.8693441864227, -73.8918802155395)"
10458,"(40.8701589357089, -73.8909759361702)"
10458,"(40.8717833018603, -73.8882377690268)"
10458,"(40.872622685938, -73.8874462039894)"
10034,"(40.873001790648, -73.9206209484711)"
10034,"(40.8732808564206, -73.9200430114299)"
10034,"(40.8736918479712, -73.9199256741719)"
10034,"(40.8742074167735, -73.920613377098)"
10034,"(40.8751156419684, -73.9211705041352)"
10034,"(40.875473023509, -73.9208631624547)"
10034,"(40.8746343239489, -73.9188451721438)"
10034,"(40.8741616113576, -73.9192051768885)"
10034,"(40.8736745902698, -73.9192719017675)"
10034,"(40.8732709495259, -73.9188590930113)"
10034,"(40.8731663050744, -73.9184967542578)"
10034,"(40.8734025289003, -73.9186212590281)"
10034,"(40.8737879645389, -73.9182029713611)"
10034,"(40.8745088643738, -73.916411627023)"
10034,"(40.8745029773958, -73.915272470532)"
10034,"(40.8734933617367, -73.9118534356237)"
10034,"(40.8729804882896, -73.9111883368344)"
10034,"(40.8719700696338, -73.9105084558748)"
10034,"(40.8713856665536, -73.9104209876832)"
10034,"(40.8709606474642, -73.9107253055431)"
10034,"(40.869641240945, -73.9108519258719)"
10034,"(40.8693986807304, -73.9109569098991)"
10034,"(40.8695264566647, -73.9113512351059)"
10034,"(40.8694339021458, -73.9114714573875)"
10034,"(40.8691482607888, -73.9110511813655)"
10034,"(40.8689597428559, -73.9111030674817)"
10034,"(40.8687911340767, -73.9113285668829)"
10034,"(40.867642097877, -73.9118559985589)"
10034,"(40.8666110604089, -73.9127153530512)"
10034,"(40.866505566618, -73.9125493195677)"
10034,"(40.8647574123539, -73.9139187450351)"
10034,"(40.8642851216697, -73.9159079965429)"
10034,"(40.8641381063344, -73.9158838879725)"
10034,"(40.8639260439953, -73.9151758243122)"
10034,"(40.863131871793, -73.9154857538613)"
10034,"(40.862336805307, -73.9163030302336)"
10034,"(40.8618211381234, -73.9171870244703)"
10034,"(40.8601067373641, -73.9183908217648)"
10034,"(40.8605271899311, -73.9193797518514)"
10034,"(40.8598978055809, -73.919846237474)"
10034,"(40.8607747345569, -73.9216234537378)"
10034,"(40.8588689943512, -73.9229499896567)"
10034,"(40.8655353882008, -73.9273003738206)"
10034,"(40.8657761645092, -73.929450001071)"
10034,"(40.8668099827009, -73.9309966280191)"
10034,"(40.8666329245746, -73.9320552751589)"
10034,"(40.8651079540393, -73.9329779085299)"
10034,"(40.8630718729956, -73.933788988189)"
10034,"(40.8631980441176, -73.9345304845452)"
10034,"(40.8688436136713, -73.9312767103333)"
10034,"(40.8694506527504, -73.9321312662755)"
10034,"(40.8701303684504, -73.9321951635329)"
10034,"(40.8712996112323, -73.9318522295873)"
10034,"(40.8756865573667, -73.9291062143862)"
10034,"(40.8765762094943, -73.9280728246472)"
10034,"(40.8767828900556, -73.9274351491752)"
10034,"(40.8776101702325, -73.9264740098166)"
10034,"(40.8775271883203, -73.926280341399)"
10034,"(40.8771619144588, -73.9263578118004)"
10034,"(40.8770405200828, -73.9258941523976)"
10034,"(40.877455381291, -73.9248722589679)"
10034,"(40.8772173472198, -73.9238049198639)"
10034,"(40.8772195972755, -73.9230121260749)"
10034,"(40.8767302128818, -73.9224058150614)"
10034,"(40.8757665982542, -73.9223898894518)"
10034,"(40.8751994604816, -73.9226653860879)"
10034,"(40.8742928991317, -73.9225587239286)"
10034,"(40.8736850001402, -73.9221423343707)"
10034,"(40.8733234544253, -73.9216757392965)"
10034,"(40.8733131785002, -73.921291258104)"
10034,"(40.8730673613202, -73.9211539635532)"
10033,"(40.8694506527504, -73.9321312662755)"
10033,"(40.8688436136713, -73.9312767103333)"
10033,"(40.8631980441176, -73.9345304845452)"
10033,"(40.8630718729956, -73.933788988189)"
10033,"(40.8614575521235, -73.934841119745)"
10033,"(40.8603778329159, -73.9351304757316)"
10033,"(40.8599784401762, -73.9353388948647)"
10033,"(40.8596297416226, -73.9356725977588)"
10033,"(40.8590950363164, -73.936551677265)"
10033,"(40.8576517554747, -73.937688907185)"
10033,"(40.8573505310844, -73.9365761201271)"
10033,"(40.8555695731915, -73.9379533222274)"
10033,"(40.8553740414185, -73.9377876914259)"
10033,"(40.8541422451856, -73.9335565560593)"
10033,"(40.8518633508023, -73.928151157479)"
10033,"(40.852487812004, -73.9276956515806)"
10033,"(40.8522459387086, -73.9271411978688)"
10033,"(40.8519991920717, -73.9270041052851)"
10033,"(40.8512998720736, -73.9271167454338)"
10033,"(40.8504377611869, -73.9276578407262)"
10033,"(40.8493940410891, -73.9288766224256)"
10033,"(40.8481779244198, -73.9297270254542)"
10033,"(40.848480999467, -73.9306210808014)"
10033,"(40.848118956989, -73.9308842989222)"
10033,"(40.8469829678497, -73.9284807668826)"
10033,"(40.8450450467033, -73.9298299360511)"
10033,"(40.8457382350031, -73.931490993412)"
10033,"(40.8453821007997, -73.9314497859348)"
10033,"(40.8452401957508, -73.9315665473506)"
10033,"(40.8448381791793, -73.9324055018138)"
10033,"(40.8442097148102, -73.932947668147)"
10033,"(40.8441138117196, -73.9332851869388)"
10033,"(40.8442463980495, -73.9337155381838)"
10033,"(40.8429572725173, -73.93467106289)"
10033,"(40.8462303013291, -73.9426099921622)"
10033,"(40.8483167548651, -73.9420539434263)"
10033,"(40.8488605970385, -73.9413764439321)"
10033,"(40.8492819235395, -73.9415250644368)"
10033,"(40.8496396012921, -73.9426146129934)"
10033,"(40.8497353016267, -73.9425813459346)"
10033,"(40.8505756143882, -73.9468815623972)"
10033,"(40.8509712595273, -73.9465222689895)"
10033,"(40.8509383257984, -73.9462567032329)"
10033,"(40.8511795079522, -73.9461309196999)"
10033,"(40.8512527537477, -73.9456352482524)"
10033,"(40.8519394193863, -73.9446585931593)"
10033,"(40.8518470173385, -73.9443331224503)"
10033,"(40.8523071117394, -73.9434645775923)"
10033,"(40.8537095280982, -73.9420151040414)"
10033,"(40.8566499011432, -73.9402807827658)"
10033,"(40.8593106689145, -73.9383611427639)"
10033,"(40.860234765519, -73.9375770841985)"
10033,"(40.8618384251083, -73.9365340131173)"
10033,"(40.8649864250366, -73.9340628790748)"
10033,"(40.8675244110115, -73.9324514879195)"
10033,"(40.868486356127, -73.9320961468155)"
10033,"(40.8685341121201, -73.9322806376585)"
10033,"(40.8689225882123, -73.9323139758468)"
10033,"(40.8690167560482, -73.9325648566334)"
10462,"(40.8356750653422, -73.8391534651579)"
10462,"(40.8341339813237, -73.838911313126)"
10462,"(40.8333798546947, -73.8390769473448)"
10462,"(40.8330425288124, -73.8393920783515)"
10462,"(40.8310447267491, -73.8416317095402)"
10462,"(40.8305481058576, -73.8420177677574)"
10462,"(40.8293405105029, -73.842455361176)"
10462,"(40.828053889462, -73.8421281912428)"
10462,"(40.8279873018128, -73.8426536620518)"
10462,"(40.8279338684022, -73.8437991258313)"
10462,"(40.8280029286321, -73.8445109659943)"
10462,"(40.8283231725155, -73.8458008756281)"
10462,"(40.8279998462604, -73.8469986545322)"
10462,"(40.8287478818545, -73.8471776129878)"
10462,"(40.8295295184175, -73.8487791472634)"
10462,"(40.8329260390478, -73.8603773680059)"
10462,"(40.8331158621611, -73.8603242158381)"
10462,"(40.8338714748872, -73.8628686311251)"
10462,"(40.8355308438771, -73.8631563692459)"
10462,"(40.8354371065678, -73.8641150097809)"
10462,"(40.8377702830497, -73.8645159147844)"
10462,"(40.8378656379956, -73.8635555115478)"
10462,"(40.8400445942683, -73.8639374662834)"
10462,"(40.8410885781695, -73.8644648070312)"
10462,"(40.8412779798414, -73.8635801326347)"
10462,"(40.8422153020023, -73.8650334940186)"
10462,"(40.8431973291182, -73.8659112219693)"
10462,"(40.8441832724051, -73.8674867429918)"
10462,"(40.8448688523631, -73.8678179393988)"
10462,"(40.8445288362309, -73.8687005004126)"
10462,"(40.8431121519742, -73.8709951700113)"
10462,"(40.8413370598808, -73.8724682450999)"
10462,"(40.8436984145767, -73.8719348166708)"
10462,"(40.8415206666469, -73.8745917498246)"
10462,"(40.8426244583894, -73.8781717427173)"
10462,"(40.8439289630868, -73.8773747508115)"
10462,"(40.8481273479995, -73.8753893347455)"
10462,"(40.8500628682557, -73.8750657290775)"
10462,"(40.851064663848, -73.8752841233838)"
10462,"(40.8528624573404, -73.8741442485759)"
10462,"(40.8532588375098, -73.8743902330809)"
10462,"(40.8534265768651, -73.8746943062909)"
10462,"(40.8538568430781, -73.8747874873694)"
10462,"(40.8536852968175, -73.8754181259787)"
10462,"(40.8545919927919, -73.8773227847733)"
10462,"(40.8553188686628, -73.8768644677918)"
10462,"(40.8553940984715, -73.8768746192832)"
10462,"(40.856448428614, -73.8771968170023)"
10462,"(40.8575661495474, -73.8770094457162)"
10462,"(40.8590077037487, -73.8763439706533)"
10462,"(40.8596865386011, -73.8766431040047)"
10462,"(40.8599423939229, -73.8765897820082)"
10462,"(40.8606438743958, -73.8758635293079)"
10462,"(40.8612858559682, -73.8756027023822)"
10462,"(40.8620189840524, -73.8747842346832)"
10462,"(40.8634157743055, -73.8739634960105)"
10462,"(40.8656179795141, -73.875295651877)"
10462,"(40.8659494587455, -73.8753604985865)"
10462,"(40.8664322599469, -73.8749475766807)"
10462,"(40.8669232085674, -73.8744249228727)"
10462,"(40.8667221948887, -73.8736519742469)"
10462,"(40.8662293148668, -73.8730412153293)"
10462,"(40.8657563046914, -73.8726474923921)"
10462,"(40.8650353399473, -73.8722102236869)"
10462,"(40.8635254409716, -73.8716739637143)"
10462,"(40.8628760388565, -73.8716757221016)"
10462,"(40.8615989557125, -73.8717907275705)"
10462,"(40.8587561177502, -73.872351567464)"
10462,"(40.8581072277027, -73.8721469760366)"
10462,"(40.8575244109981, -73.8716379024384)"
10462,"(40.8570575366248, -73.8709588912053)"
10462,"(40.8569712844189, -73.8702407500335)"
10462,"(40.8572384803462, -73.8688481324744)"
10462,"(40.8578511272189, -73.8683525494344)"
10462,"(40.8578301149494, -73.8675875200556)"
10462,"(40.8572369005097, -73.8676139003562)"
10462,"(40.857386272168, -73.8617910236797)"
10462,"(40.8567836194009, -73.8619199497189)"
10462,"(40.8568069357384, -73.8609706004428)"
10462,"(40.8564759057508, -73.8609861198134)"
10462,"(40.853883820645, -73.8597081316359)"
10462,"(40.8441225876765, -73.8520857571184)"
10462,"(40.843326022081, -73.8519275563629)"
10462,"(40.8426708241498, -73.8542990873156)"
10462,"(40.8424246326773, -73.8538115806411)"
10462,"(40.8424701756211, -73.8533352515444)"
10462,"(40.8410469795325, -73.8530945930313)"
10462,"(40.8410715166613, -73.8529006486801)"
10462,"(40.8362070533105, -73.8458153111719)"
10462,"(40.834936505872, -73.8454272197241)"
10462,"(40.8356626227624, -73.8400291635064)"
10040,"(40.8630718729956, -73.933788988189)"
10040,"(40.8651079540393, -73.9329779085299)"
10040,"(40.8666329245746, -73.9320552751589)"
10040,"(40.8668099827009, -73.9309966280191)"
10040,"(40.8657761645092, -73.929450001071)"
10040,"(40.8655353882008, -73.9273003738206)"
10040,"(40.8588689943512, -73.9229499896567)"
10040,"(40.8607747345569, -73.9216234537378)"
10040,"(40.8598978055809, -73.919846237474)"
10040,"(40.8605271899311, -73.9193797518514)"
10040,"(40.8601067373641, -73.9183908217648)"
10040,"(40.8587839638267, -73.9195051422143)"
10040,"(40.8592834454845, -73.9206624947407)"
10040,"(40.860266787993, -73.9213287604144)"
10040,"(40.8602203954654, -73.9214964232706)"
10040,"(40.859173416688, -73.9218624344279)"
10040,"(40.858868484919, -73.9212433090473)"
10040,"(40.8583505791828, -73.9210532471444)"
10040,"(40.858140339736, -73.9207589092236)"
10040,"(40.8579812721505, -73.920796368483)"
10040,"(40.8572940315434, -73.9215496556597)"
10040,"(40.8570611121918, -73.9215838384644)"
10040,"(40.8569235675632, -73.9219090453619)"
10040,"(40.8566868443181, -73.9219617174374)"
10040,"(40.8565927601149, -73.9222404460377)"
10040,"(40.8560211975387, -73.9223752026256)"
10040,"(40.8556429469022, -73.9222705182758)"
10040,"(40.853012853007, -73.9243169165065)"
10040,"(40.8469829678497, -73.9284807668826)"
10040,"(40.848118956989, -73.9308842989222)"
10040,"(40.848480999467, -73.9306210808014)"
10040,"(40.8481779244198, -73.9297270254542)"
10040,"(40.8493940410891, -73.9288766224256)"
10040,"(40.8504377611869, -73.9276578407262)"
10040,"(40.8512998720736, -73.9271167454338)"
10040,"(40.8519991920717, -73.9270041052851)"
10040,"(40.8522459387086, -73.9271411978688)"
10040,"(40.852487812004, -73.9276956515806)"
10040,"(40.8518633508023, -73.928151157479)"
10040,"(40.8541422451856, -73.9335565560593)"
10040,"(40.8553740414185, -73.9377876914259)"
10040,"(40.8555695731915, -73.9379533222274)"
10040,"(40.8573505310844, -73.9365761201271)"
10040,"(40.8576517554747, -73.937688907185)"
10040,"(40.8590950363164, -73.936551677265)"
10040,"(40.8596297416226, -73.9356725977588)"
10040,"(40.8599784401762, -73.9353388948647)"
10040,"(40.8603778329159, -73.9351304757316)"
10040,"(40.8614575521235, -73.934841119745)"
10453,"(40.8574199769006, -73.8999495596797)"
10453,"(40.8552653458752, -73.9013366671397)"
10453,"(40.8485407230644, -73.9067670260809)"
10453,"(40.8471296401478, -73.9083895830856)"
10453,"(40.8456347147283, -73.910542738779)"
10453,"(40.8447829321382, -73.9113205238748)"
10453,"(40.8447173000415, -73.9122653883364)"
10453,"(40.8457795614676, -73.9148177769675)"
10453,"(40.8464538336418, -73.9143876446413)"
10453,"(40.8468127453199, -73.9152664581397)"
10453,"(40.8460641875827, -73.9194420178101)"
10453,"(40.8462854918574, -73.920599363205)"
10453,"(40.8465200509108, -73.9210435737383)"
10453,"(40.8456671093835, -73.9221200561199)"
10453,"(40.8452156216402, -73.922446782922)"
10453,"(40.8455298825775, -73.9242528695236)"
10453,"(40.8448127067087, -73.9247343307511)"
10453,"(40.8448413940067, -73.9251152723996)"
10453,"(40.8451994677132, -73.9252123633998)"
10453,"(40.8454923289906, -73.9256083705236)"
10453,"(40.8456509213798, -73.9255237363682)"
10453,"(40.84645628559, -73.9273189047983)"
10453,"(40.8478093382696, -73.9263629504939)"
10453,"(40.8495400082214, -73.9248320794619)"
10453,"(40.8513901676501, -73.9238321566064)"
10453,"(40.8532630842389, -73.9224912854081)"
10453,"(40.8542148571041, -73.9217486330334)"
10453,"(40.8541070868465, -73.9215492317567)"
10453,"(40.8542889246682, -73.92136772283)"
10453,"(40.8545150790852, -73.9215099765554)"
10453,"(40.855058121883, -73.9210779512825)"
10453,"(40.8553778841097, -73.9208092815112)"
10453,"(40.8551845208738, -73.9203399178371)"
10453,"(40.8556738556104, -73.9205288334529)"
10453,"(40.8566737749515, -73.9197011963239)"
10453,"(40.8586104183352, -73.9178971947704)"
10453,"(40.8589227435785, -73.9172153696235)"
10453,"(40.860081311862, -73.916404563613)"
10453,"(40.8604098696946, -73.9158982924497)"
10453,"(40.8612213749577, -73.9153828490078)"
10453,"(40.8624921240919, -73.9142386219507)"
10453,"(40.8621321892283, -73.9134404077659)"
10453,"(40.8601539264213, -73.9158519526897)"
10453,"(40.8598702227733, -73.9154730601597)"
10453,"(40.85920377851, -73.9162284150571)"
10453,"(40.8583158912441, -73.9169023111157)"
10453,"(40.8580129147305, -73.9158560741231)"
10453,"(40.858455271088, -73.9157107231478)"
10453,"(40.8587324578302, -73.9154184005092)"
10453,"(40.859436925229, -73.9135955930151)"
10453,"(40.8601765383969, -73.9122872801913)"
10453,"(40.860601286846, -73.9110144687074)"
10453,"(40.8601044441687, -73.9101017809678)"
10453,"(40.8603003534702, -73.9091549498034)"
10453,"(40.8593534559654, -73.9072578607014)"
10453,"(40.859373612459, -73.9067973463943)"
10453,"(40.8583676129124, -73.9039081601799)"
10453,"(40.8587089631056, -73.9036913461496)"
10465,"(40.8356750653422, -73.8391534651579)"
10465,"(40.8356871020664, -73.8386942431907)"
10465,"(40.8351511035446, -73.8386432354397)"
10465,"(40.8358376249543, -73.8363906371497)"
10465,"(40.8338855372434, -73.8353114957091)"
10465,"(40.835267843871, -73.8322392638357)"
10465,"(40.8346757034772, -73.8296665362086)"
10465,"(40.8339996379965, -73.828846442063)"
10465,"(40.8329511173497, -73.8281897593243)"
10465,"(40.8340207996818, -73.8260125213799)"
10465,"(40.8343553514535, -73.8262200646141)"
10465,"(40.83508260462, -73.8255622128308)"
10465,"(40.8355797882357, -73.8253992272194)"
10465,"(40.836949148386, -73.8258315631256)"
10465,"(40.8406411068037, -73.8259838039168)"
10465,"(40.8425502952107, -73.8262495815557)"
10465,"(40.8429936160426, -73.8262413114532)"
10465,"(40.8428781885253, -73.8257921469098)"
10465,"(40.8451938411485, -73.8258886271585)"
10465,"(40.8462261866853, -73.8261508372727)"
10465,"(40.8483836211763, -73.8271952835005)"
10465,"(40.8494920884268, -73.8274010993971)"
10465,"(40.8508246370784, -73.8272617348548)"
10465,"(40.8537569616808, -73.8263729979838)"
10465,"(40.8566533770763, -73.8265554384257)"
10465,"(40.8571102066289, -73.8231852398058)"
10465,"(40.8581209678225, -73.8201147579727)"
10465,"(40.8587926634593, -73.8188173419654)"
10465,"(40.859584940173, -73.8177369769436)"
10465,"(40.8601026069422, -73.8171706673933)"
10465,"(40.8611806503471, -73.8164139288423)"
10465,"(40.861015280638, -73.8158997909142)"
10465,"(40.861128839792, -73.8156656823831)"
10465,"(40.8609569199768, -73.8154822175844)"
10465,"(40.8611283918627, -73.8152313887125)"
10465,"(40.8611350034237, -73.8148180821571)"
10465,"(40.8608920805464, -73.8148422928074)"
10465,"(40.8605480297375, -73.8138178098894)"
10465,"(40.8588330336423, -73.8127185664749)"
10465,"(40.854192650577, -73.8122863595068)"
10465,"(40.8540903956996, -73.816395565211)"
10465,"(40.8535200425889, -73.8168523560229)"
10465,"(40.8518025471465, -73.8172026491317)"
10465,"(40.8516848111744, -73.8169186797752)"
10465,"(40.8513890658078, -73.81712140844)"
10465,"(40.8509721340624, -73.816911560928)"
10465,"(40.8508179926942, -73.8156944099202)"
10465,"(40.8502182020488, -73.8162420847738)"
10465,"(40.8492640731005, -73.8154799121988)"
10465,"(40.8491881778278, -73.8150796035519)"
10465,"(40.8488787810514, -73.8153068754724)"
10465,"(40.8486211004782, -73.8152940970148)"
10465,"(40.8480309976012, -73.8158978486735)"
10465,"(40.8477790560621, -73.815871062755)"
10465,"(40.8476769104621, -73.815610132038)"
10465,"(40.8475191384803, -73.8160850727678)"
10465,"(40.8464455679784, -73.8160921048156)"
10465,"(40.8462933995556, -73.8156384210769)"
10465,"(40.8465562321805, -73.81510560408)"
10465,"(40.8461410170226, -73.8147581997684)"
10465,"(40.8462307172932, -73.8144781817197)"
10465,"(40.8459101040842, -73.8146124112793)"
10465,"(40.8456126523514, -73.8151041784145)"
10465,"(40.8455023169828, -73.8150196204099)"
10465,"(40.8459945682702, -73.8141750899306)"
10465,"(40.8458698815194, -73.8138501658872)"
10465,"(40.8463805170648, -73.8129613451068)"
10465,"(40.8462895581916, -73.8128941928345)"
10465,"(40.8455916650492, -73.8140345693552)"
10465,"(40.8453208022715, -73.8137541593385)"
10465,"(40.844973078676, -73.8126285203423)"
10465,"(40.8450373601997, -73.8136372410008)"
10465,"(40.8447924600484, -73.8141877007313)"
10465,"(40.8445242571262, -73.8139259373122)"
10465,"(40.8444563509162, -73.8134576683177)"
10465,"(40.8437750504643, -73.813290315121)"
10465,"(40.843488229028, -73.8141024144179)"
10465,"(40.8430901246175, -73.8143785258619)"
10465,"(40.8435142394905, -73.8151612634549)"
10465,"(40.8438861204636, -73.815448138394)"
10465,"(40.8439830757269, -73.8158137182355)"
10465,"(40.8441578272895, -73.8155870141639)"
10465,"(40.844376792086, -73.8156724217926)"
10465,"(40.8443820535152, -73.816034454223)"
10465,"(40.8442978342728, -73.8158992513978)"
10465,"(40.8440577505609, -73.8159713888249)"
10465,"(40.8439145716739, -73.8162932401605)"
10465,"(40.8440754936193, -73.8170416562285)"
10465,"(40.84426192033, -73.8170944789283)"
10465,"(40.844362038236, -73.8174736744923)"
10465,"(40.8443575284358, -73.8182714784317)"
10465,"(40.8441121944831, -73.8181888569055)"
10465,"(40.8442623717352, -73.8176326629551)"
10465,"(40.8439157095056, -73.8171873963215)"
10465,"(40.8439524391842, -73.8166259507797)"
10465,"(40.8430316160544, -73.8161746179675)"
10465,"(40.8424961958909, -73.815679512074)"
10465,"(40.8423855127188, -73.8153756188378)"
10465,"(40.8417814880672, -73.815579024136)"
10465,"(40.8412296990337, -73.8152240340451)"
10465,"(40.8400890423951, -73.8149805778827)"
10465,"(40.8397626062868, -73.8147027359438)"
10465,"(40.839073644891, -73.8147898742058)"
10465,"(40.8385624353433, -73.8159926713238)"
10465,"(40.8376959349327, -73.8164779064466)"
10465,"(40.8362369158645, -73.8161206173063)"
10465,"(40.8359251487059, -73.8158783451935)"
10465,"(40.8359673502502, -73.8154911118221)"
10465,"(40.8357027467101, -73.8160785560388)"
10465,"(40.8355014046057, -73.8160146144114)"
10465,"(40.8355061232472, -73.8155613506941)"
10465,"(40.8353318057556, -73.8160855345155)"
10465,"(40.8345175981833, -73.8160506471379)"
10465,"(40.8344946832715, -73.8156812182973)"
10465,"(40.834386505908, -73.8160038804288)"
10465,"(40.8340799632569, -73.8160308055357)"
10465,"(40.8336691463268, -73.8159355643403)"
10465,"(40.8334669787881, -73.8156999689357)"
10465,"(40.8329251841932, -73.8157454856937)"
10465,"(40.8322477847593, -73.8154660398047)"
10465,"(40.8322160202234, -73.8152301187196)"
10465,"(40.8321450908506, -73.8153369600359)"
10465,"(40.8316802411918, -73.8150324761975)"
10465,"(40.8310241530308, -73.8148782177884)"
10465,"(40.8302373795435, -73.8141858051456)"
10465,"(40.8299349661063, -73.8137043535253)"
10465,"(40.8297415828221, -73.8138729054427)"
10465,"(40.8296201786692, -73.8135634603948)"
10465,"(40.8293675750945, -73.8135947830577)"
10465,"(40.8293859744156, -73.8133684050145)"
10465,"(40.8292225221114, -73.8135034137832)"
10465,"(40.8290478174167, -73.8134131132202)"
10465,"(40.8289675627102, -73.8129224873418)"
10465,"(40.8288015786363, -73.8131835871924)"
10465,"(40.8286521018932, -73.8128411439525)"
10465,"(40.828248175036, -73.8127552205531)"
10465,"(40.8282808777221, -73.8103280719561)"
10465,"(40.8280705686317, -73.8098147917127)"
10465,"(40.8278527399956, -73.8099315748675)"
10465,"(40.828057315624, -73.8104922876299)"
10465,"(40.8280256464011, -73.8120590773604)"
10465,"(40.8278728089097, -73.8125993127996)"
10465,"(40.8277291867095, -73.8127616778696)"
10465,"(40.8275468771423, -73.8126605720749)"
10465,"(40.8268018025102, -73.8138552770763)"
10465,"(40.8263390197273, -73.813697958722)"
10465,"(40.8259263176372, -73.814035149072)"
10465,"(40.8253879923294, -73.8138516298468)"
10465,"(40.8250080731889, -73.8130688627956)"
10465,"(40.8243243241467, -73.8140528306629)"
10465,"(40.8240679681208, -73.8138565802758)"
10465,"(40.8240371636778, -73.8132810774046)"
10465,"(40.8242272824062, -73.8132022807579)"
10465,"(40.8243087110127, -73.8128109101024)"
10465,"(40.8247783261881, -73.8127417392787)"
10465,"(40.824388462138, -73.8122638474807)"
10465,"(40.8243417476474, -73.8117593604865)"
10465,"(40.8246872438175, -73.8116719351407)"
10465,"(40.8245955287112, -73.8112052957205)"
10465,"(40.8247974696721, -73.811215111949)"
10465,"(40.8247083169835, -73.8110348915774)"
10465,"(40.8251578150203, -73.8108664116155)"
10465,"(40.8249906704314, -73.8104114848957)"
10465,"(40.8251769723452, -73.810294166375)"
10465,"(40.8251581305488, -73.8099650587412)"
10465,"(40.8255985583008, -73.8094972125657)"
10465,"(40.8255782527715, -73.8093107539598)"
10465,"(40.8259483670467, -73.8090978790077)"
10465,"(40.8257718555155, -73.8078473024978)"
10465,"(40.8259057259282, -73.8076559373672)"
10465,"(40.8256095025017, -73.8072049783003)"
10465,"(40.8253983267605, -73.8069788658378)"
10465,"(40.8246574909038, -73.806735847634)"
10465,"(40.8246052809764, -73.8065774283294)"
10465,"(40.8244009282312, -73.8067917035126)"
10465,"(40.8242004473439, -73.8065218764229)"
10465,"(40.8241344327552, -73.8067474263279)"
10465,"(40.8239420581928, -73.8067999077577)"
10465,"(40.8237882598463, -73.8064666559751)"
